borrowing,lang,context,newspaper,url,date,section,start_token,end_token
podcast,ENG,de videos y podcast a los que,elpais,https://elpais.com/internacional/2020-04-19/la-protesta-contra-el-confinamiento-crece-en-estados-unidos-alentada-por-donald-trump.html,2020-04-20 09:32:37+00:00,,,
newsletter,ENG,suscribirse a la newsletter diaria sobre la,elpais,https://elpais.com/internacional/2020-04-19/la-protesta-contra-el-confinamiento-crece-en-estados-unidos-alentada-por-donald-trump.html,2020-04-20 09:32:37+00:00,,,
business,ENG,"siempre, el business as usual, ",elpais,https://elpais.com/internacional/2020-04-18/la-carrera-por-anticipar-el-mundo-de-manana.html,2020-04-19 13:26:36+00:00,,,
soft power,ENG,"atracción, un soft power  o poder blando",elpais,https://elpais.com/internacional/2020-04-18/la-carrera-por-anticipar-el-mundo-de-manana.html,2020-04-19 13:26:36+00:00,,,
establishment,ENG,"Estado. Para el establishment, fue el broche",elpais,https://elpais.com/elpais/2020/04/19/opinion/1587311795_784355.html#?ref=rss&format=simple&link=link,2020-04-19 22:03:15+00:00,,,
influencer,ENG,,elpais,https://elpais.com/espana/2020-04-19/exministro-e-influencer-del-virus.html,2020-04-20 05:45:26+00:00,,,
influencer,ENG,parecido a un influencer en medio de,elpais,https://elpais.com/espana/2020-04-19/exministro-e-influencer-del-virus.html,2020-04-20 05:45:26+00:00,,,
catering,ENG,"Payón, repartidor de catering para colegios, está",elpais,https://elpais.com/espana/2020-04-19/gines-la-fabrica-solidaria-contra-el-coronavirus.html,2020-04-19 14:45:55+00:00,,,
newsletter,ENG,suscribirse a la newsletter diaria sobre la,elpais,https://elpais.com/espana/2020-04-19/gines-la-fabrica-solidaria-contra-el-coronavirus.html,2020-04-19 14:45:55+00:00,,,
newsletter,ENG,suscribirse a la newsletter diaria sobre la,elpais,https://elpais.com/espana/2020-04-18/el-gobierno-dejara-salir-a-los-ninos-desde-el-27-y-hara-una-desescalada-paulatina-por-zonas.html,2020-04-19 12:07:54+00:00,,,
posts,ENG,Facebook también devuelve posts  razonables y con,elpais,https://elpais.com/espana/2020-04-18/los-bulos-en-espana-de-la-censura-al-respirador-de-carmena.html,2020-04-19 12:28:53+00:00,,,
post,ENG,casa. El post  tuvo su repercusión,elpais,https://elpais.com/espana/2020-04-18/los-bulos-en-espana-de-la-censura-al-respirador-de-carmena.html,2020-04-19 12:28:53+00:00,,,
newsletter,ENG,suscribirse a la newsletter diaria sobre la,elpais,https://elpais.com/economia/2020-04-19/espana-saldra-de-la-crisis-mas-rezagada-que-el-resto-de-la-ue.html,2020-04-20 09:55:21+00:00,,,
newsletter,ENG,suscribirse a la newsletter diaria sobre la,elpais,https://elpais.com/economia/2020-04-19/la-marana-de-las-ayudas-a-pymes-y-autonomos.html,2020-04-20 09:54:18+00:00,,,
newsletter,ENG,suscribirse a la newsletter diaria sobre la,elpais,https://elpais.com/economia/2020-04-19/los-tecnicos-de-hacienda-apelan-a-una-reforma-fiscal-progresiva.html,2020-04-19 16:03:55+00:00,,,
newsletter,ENG,suscribirse a la newsletter diaria sobre la,elpais,https://elpais.com/economia/2020-04-18/el-coste-de-la-renta-minima-vital-se-acercara-a-los-5500-millones-de-euros.html,2020-04-20 08:15:42+00:00,,,
online,ENG,hacer los trabajos online . El mediano,elpais,https://elpais.com/economia/2020-04-18/si-lo-mio-no-es-una-prioridad-que-lo-es-entonces.html,2020-04-19 12:34:34+00:00,,,
newsletter,ENG,suscribirse a la newsletter diaria sobre la,elpais,https://elpais.com/economia/2020-04-18/si-lo-mio-no-es-una-prioridad-que-lo-es-entonces.html,2020-04-19 12:34:34+00:00,,,
newsletter,ENG,suscribirse a la newsletter diaria sobre la,elpais,https://elpais.com/economia/2020-04-18/los-que-estan-en-primera-linea-de-la-alerta-social.html,2020-04-20 07:50:53+00:00,,,
lobby,ENG,en Fetave; el lobby de las mayores empresas,elpais,https://elpais.com/economia/2020-04-18/el-turismo-afronta-el-peor-ano-de-su-historia.html,2020-04-20 07:19:23+00:00,,,
newsletter,ENG,suscribirse a la newsletter diaria sobre la,elpais,https://elpais.com/economia/2020-04-18/el-turismo-afronta-el-peor-ano-de-su-historia.html,2020-04-20 07:19:23+00:00,,,
shock,ENG,"en estado de shock , incertidumbre y",elpais,https://elpais.com/economia/negocio/2020-04-18/no-hay-flores-ni-en-los-funerales.html,2020-04-20 10:26:18+00:00,,,
online,ENG,. Y la venta online tampoco es una salida,elpais,https://elpais.com/economia/negocio/2020-04-18/no-hay-flores-ni-en-los-funerales.html,2020-04-20 10:26:18+00:00,,,
start-up,ENG,"en Barcelona, una start-up que reparte ramos en",elpais,https://elpais.com/economia/negocio/2020-04-18/no-hay-flores-ni-en-los-funerales.html,2020-04-20 10:26:18+00:00,,,
stock,ENG,euros de flor en stock perdidos. Decidimos,elpais,https://elpais.com/economia/negocio/2020-04-18/no-hay-flores-ni-en-los-funerales.html,2020-04-20 10:26:18+00:00,,,
ebook,ENG,de abril en ebook y el 14,elpais,https://elpais.com/ciencia/2020-04-18/somos-mas-abundantes-que-cualquier-otro-gran-animal-en-algun-momento-habra-una-correccion.html,2020-04-19 11:41:40+00:00,,,
newsletter,ENG,suscribirse a la newsletter diaria sobre la,elpais,https://elpais.com/ciencia/2020-04-18/somos-mas-abundantes-que-cualquier-otro-gran-animal-en-algun-momento-habra-una-correccion.html,2020-04-19 11:41:40+00:00,,,
apps,ENG,El peligro de las apps: la Generalitat emplea,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
marketing,ENG,emplea una empresa de marketing en su aplicación contra,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
app,ENG,"StopCovid19, la primera app de autodiagnóstico de Covid19",elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
app,ENG,con síntomas. La app guía al usuario sobre,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
app,ENG,poco de salir la app.  La app,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
app,ENG,app.  La app StopCovid19 manda información a,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
apps,ENG,una investigación de las apps de autodiagnóstico españolas de,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
startup,ENG,"de AppCensus, una startup ubicada en San Francisco",elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
márketing,ENG,"de una empresa de márketing de Barcelona, cuya",elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
app,ENG,de privacidad de la app no advierte de la,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
push,ENG,Mubiquo como plataforma push para poder enviar,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
app,ENG,de descargas de la app. El permiso de,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
app,ENG,imprescindible para usar la app. Ninguna otra app,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
app,ENG,app. Ninguna otra app contra la Covid-19 de,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
backend,ENG,se encarga el backend de la Generalitat,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
apps,ENG,una carta abierta sobre apps y coronavirus: ,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
apps,ENG,El desarrollo de apps debe ser hecho en,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
app,ENG,que se descarguen una app para rastrear contagios.,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
apps,ENG,que ahora se construyen apps marca un camino poco,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
apps,ENG,convincente para que las apps financiadas con dinero público,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
app,ENG,appCensus.  La app StopCovid19 no solo no,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
marketing,ENG,Y una empresa de marketing reúne esas garantías?,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
marketing,ENG,propiamente una empresa de marketing sino una empresa de,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
marketing,ENG,empresa de soluciones de marketing para móvil.,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
app,ENG,de catalanes. La app incluye también código por,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
app,ENG,"o ciudad, la app y Mubiquo ya están",elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
app,ENG,otras regiones  La app catalana no es la,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
app,ENG,europeo.  La app CoronaMadrid y la del,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
app,ENG,otro país. La app nacional llegó días más,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
apps,ENG,mismo. Las dos apps se parecen tanto que,elpais,https://elpais.com/tecnologia/2020-04-19/el-peligro-de-las-apps-la-generalitat-emplea-una-empresa-de-marketing-en-su-aplicacion-contra-el-coronavirus.html,2020-04-19 22:30:43+00:00,,,
big data,ENG,viajeros aplicando la tecnología big data  en 2018.,elpais,https://elpais.com/tecnologia/2020-04-18/el-mapa-del-confinamiento-municipio-a-municipio-cada-dia-30-millones-de-espanoles-se-quedan-en-casa.html,2020-04-19 16:23:20+00:00,,,
apps,ENG,tiempo invertido en apps  al uso de,elpais,https://elpais.com/tecnologia/2020-04-17/dime-quien-eres-y-te-dire-como-matas-el-tiempo-en-la-red.html,2020-04-20 09:27:26+00:00,,,
fitness,ENG,"infantiles, entretenimiento, fitness y videojuegos. ",elpais,https://elpais.com/tecnologia/2020-04-17/dime-quien-eres-y-te-dire-como-matas-el-tiempo-en-la-red.html,2020-04-20 09:27:26+00:00,,,
apps,ENG,"de cuentas a nuestras apps sociales favoritas,",elpais,https://elpais.com/tecnologia/2020-04-17/dime-quien-eres-y-te-dire-como-matas-el-tiempo-en-la-red.html,2020-04-20 09:27:26+00:00,,,
app,ENG,por pantallas. Esta app de control parental ha,elpais,https://elpais.com/tecnologia/2020-04-17/dime-quien-eres-y-te-dire-como-matas-el-tiempo-en-la-red.html,2020-04-20 09:27:26+00:00,,,
online,ENG,las experiencias innovadoras puramente online que las marcas nos,elpais,https://elpais.com/tecnologia/2020-04-17/dime-quien-eres-y-te-dire-como-matas-el-tiempo-en-la-red.html,2020-04-20 09:27:26+00:00,,,
beatle,ENG,grandes traumas del beatle  fue perder a,elpais,https://elpais.com/cultura/2020-04-19/live-aid-coronavirus-one-world-together-at-home-las-actuaciones-mas-conmovedoras.html,2020-04-19 16:11:27+00:00,,,
cool,ENG,"canción optimista y cool,  el conocidísimo",elpais,https://elpais.com/cultura/2020-04-19/live-aid-coronavirus-one-world-together-at-home-las-actuaciones-mas-conmovedoras.html,2020-04-19 16:11:27+00:00,,,
podcasts,ENG,"encuentros en Instagram, podcasts, vídeos, películas",elpais,https://elpais.com/cultura/2020-04-19/que-planes-culturales-puedo-hacer-hoy-en-casa-lunes-20.html,2020-04-20 07:25:52+00:00,,,
Moving off,ENG,de Joan Jonas Moving off the Land II ,elpais,https://elpais.com/cultura/2020-04-19/que-planes-culturales-puedo-hacer-hoy-en-casa-lunes-20.html,2020-04-20 07:25:52+00:00,,,
whatsapp,ENG,una conversación por whatsapp  entre las cuatro,elpais,https://elpais.com/cultura/2020-04-19/que-planes-culturales-puedo-hacer-hoy-en-casa-lunes-20.html,2020-04-20 07:25:52+00:00,,,
looter shooter,ENG,"es un llamado looter shooter , es decir",elpais,https://elpais.com/cultura/2020-04-19/que-planes-culturales-puedo-hacer-hoy-en-casa-lunes-20.html,2020-04-20 07:25:52+00:00,,,
get what you want,ENG,You cant always get what you want  sobre unos cajones,elpais,https://elpais.com/cultura/2020-04-19/las-estrellas-del-pop-cantan-contra-el-coronavirus-desde-al-salon-de-su-casa.html,2020-04-19 18:12:31+00:00,,,
streaming,ENG,"principales plataformas de streaming , ha sido",elpais,https://elpais.com/cultura/2020-04-19/las-estrellas-del-pop-cantan-contra-el-coronavirus-desde-al-salon-de-su-casa.html,2020-04-19 18:12:31+00:00,,,
late night,ENG,estrella de los late night  estadounidenses -Jimmy Fallon,elpais,https://elpais.com/cultura/2020-04-19/las-estrellas-del-pop-cantan-contra-el-coronavirus-desde-al-salon-de-su-casa.html,2020-04-19 18:12:31+00:00,,,
synth pop,ENG,versión de éxito synth pop  Safety Dance,elpais,https://elpais.com/cultura/2020-04-19/las-estrellas-del-pop-cantan-contra-el-coronavirus-desde-al-salon-de-su-casa.html,2020-04-19 18:12:31+00:00,,,
top,ENG, y en el top 3 de Lámparas,elpais,https://elpais.com/elpais/2020/04/16/escaparate/1587052602_737134.html,2020-04-20 08:19:25+00:00,,,
online,ENG,entregas de pedidos online se puedan realizar,elpais,https://elpais.com/elpais/2020/04/16/escaparate/1587052602_737134.html,2020-04-20 08:19:25+00:00,,,
smartphones,ENG,años con los smartphones . Mi sensación,elpais,https://elpais.com/television/2020-04-18/deborah-feldman-autora-de-unorthodox-veremos-mas-desertores-de-las-comunidades-jasidicas.html,2020-04-19 14:18:39+00:00,,,
thriller,ENG,funciona como un thriller  en toda regla,elpais,https://elpais.com/television/2020-04-19/television-que-ver-hoy-en-tv-domingo-19-de-abril-de-2020.html,2020-04-19 22:30:21+00:00,,,
app,ENG,Estamos ultimando una app  que podría resultar,elpais,https://elpais.com/sociedad/2020-04-19/habra-que-atender-la-salud-mental-de-la-gente-en-todos-los-sitios-trabajo-colegios-centros-sociales.html,2020-04-20 08:27:45+00:00,,,
newsletter,ENG,suscribirse a la newsletter diaria sobre la,elpais,https://elpais.com/sociedad/2020-04-19/habra-que-atender-la-salud-mental-de-la-gente-en-todos-los-sitios-trabajo-colegios-centros-sociales.html,2020-04-20 08:27:45+00:00,,,
flashbacks,ENG,"en pesadillas o flashbacks, causar evitación",elpais,https://elpais.com/sociedad/2020-04-19/la-otra-enfermedad-que-viene-detras-del-alta.html,2020-04-20 08:26:09+00:00,,,
fast food,ENG,tres cadenas de fast food . Primero,elpais,https://elpais.com/espana/madrid/2020-04-20/el-caso-de-los-menus-de-telepizza-y-rodilla-llega-al-defensor-del-pueblo.html,2020-04-20 10:49:50+00:00,,,
brownies,ENG,bollería (como brownies o bizcochos de,elpais,https://elpais.com/espana/madrid/2020-04-20/el-caso-de-los-menus-de-telepizza-y-rodilla-llega-al-defensor-del-pueblo.html,2020-04-20 10:49:50+00:00,,,
