borrowing,lang,context,newspaper,url,date,section,start_token,end_token
Grease,ENG,vende entradas para arrancar con Grease y los de Getxo (,20minutos,https://www.20minutos.es/noticia/4251929/0/los-autocines-preparan-su-reapertura-en-la-primera-fase-de-la-desescalada/,2020-05-08 00:00:00+00:00,,,
Grease,ENG,. La idea era programar Grease en cuanto arrancara la Fase,20minutos,https://www.20minutos.es/noticia/4251929/0/los-autocines-preparan-su-reapertura-en-la-primera-fase-de-la-desescalada/,2020-05-08 00:00:00+00:00,,,
Grease,ENG,eventos gastronómicos. . Después de Grease seguirán con cine clásico hasta,20minutos,https://www.20minutos.es/noticia/4251929/0/los-autocines-preparan-su-reapertura-en-la-primera-fase-de-la-desescalada/,2020-05-08 00:00:00+00:00,,,
influencer,ENG,"las redes sociales, la influencer aprovechó para contestar a todas",20minutos,https://www.20minutos.es/noticia/4251368/0/mar-torres-responde-a-las-criticas-sobre-su-aspecto-fisico-no-juzgues-a-la-gente-por-fotos/,2020-05-08 00:00:00+00:00,,,
instastories,ENG,"por fotos, en mis instastories o directos se me puede",20minutos,https://www.20minutos.es/noticia/4251368/0/mar-torres-responde-a-las-criticas-sobre-su-aspecto-fisico-no-juzgues-a-la-gente-por-fotos/,2020-05-08 00:00:00+00:00,,,
online,ENG,reelegido líder en una votación online entre el 15 y el,20minutos,https://www.20minutos.es/noticia/4252077/0/podemos-reanuda-vistalegre-iii-e-iglesias-sera-reelegido-lider-en-una-votacion-online-entre-el-15-y-el-21-de-mayo/,2020-05-08 00:00:00+00:00,,,
sine die,ENG,después anunció que también aplazaba sine die las primarias a través de,20minutos,https://www.20minutos.es/noticia/4252077/0/podemos-reanuda-vistalegre-iii-e-iglesias-sera-reelegido-lider-en-una-votacion-online-entre-el-15-y-el-21-de-mayo/,2020-05-08 00:00:00+00:00,,,
shock,ENG,principio Winter se quedó en shock al ver toda la sangre,20minutos,https://www.20minutos.es/noticia/4251055/0/ariel-winter-modern-family-corta-dedo-reimplantarselo-tirase-basura/,2020-05-08 00:00:00+00:00,,,
tablets,ENG,"Baleares, va a donar 56 tablets para alumnos con pocos recursos y",20minutos,https://www.20minutos.es/deportes/noticia/4251966/0/fundacion-rafa-nadal-tablets-estudiantes-recursos-brecha-digital/,2020-05-08 00:00:00+00:00,,,
off,ENG,", dice la voz en off.. . Tras publicar el",20minutos,https://www.20minutos.es/noticia/4251502/0/aitana-se-estrena-en-tiktok-con-un-video-para-sus-ex-que-levanta-sospechas-va-por-cepeda/,2020-05-08 00:00:00+00:00,,,
influencer,ENG,ser tabú.. . La influencer Nina Urgell enseña sus estrías,20minutos,https://www.20minutos.es/noticia/4251435/0/marta-lopez-alamo-muestra-sus-estrias-en-instagram-en-un-alegato-de-amor-propio/,2020-05-08 00:00:00+00:00,,,
storie,ENG,en sus redes. Un storie en el que mostró un,20minutos,https://www.20minutos.es/noticia/4251064/0/el-gran-companero-de-alexia-rivas-que-esta-consiguiendo-animarla-en-estos-dias-complicados/,2020-05-08 00:00:00+00:00,,,
tight end,ENG,"NFL al repescar al retirado tight end Rob Gronkowski, quien fue",20minutos,https://www.20minutos.es/deportes/noticia/4251215/0/tom-brady-consiguio-cerrar-regreso-gronkowski-nfl/,2020-05-08 00:00:00+00:00,,,
quarterback,ENG,su para reunirse con el quarterback en su nueva aventura en,20minutos,https://www.20minutos.es/deportes/noticia/4251215/0/tom-brady-consiguio-cerrar-regreso-gronkowski-nfl/,2020-05-08 00:00:00+00:00,,,
draft,ENG,en la séptima ronda del draft 2020 a cambio de una,20minutos,https://www.20minutos.es/deportes/noticia/4251215/0/tom-brady-consiguio-cerrar-regreso-gronkowski-nfl/,2020-05-08 00:00:00+00:00,,,
quarterback,ENG,también se apoyó en el quarterback para cerrar el fichaje.,20minutos,https://www.20minutos.es/deportes/noticia/4251215/0/tom-brady-consiguio-cerrar-regreso-gronkowski-nfl/,2020-05-08 00:00:00+00:00,,,
spurs,ENG,que el jugador de los spurs ha superado el periodo de,20minutos,https://www.20minutos.es/deportes/noticia/4251014/0/son-heun-min-delantero-tottenham-servicio-militar-corea-mejores-promocion/,2020-05-08 00:00:00+00:00,,,
Mets,ENG,"familia Wilpon, propietaria de los Mets, se encontró en las acciones",20minutos,https://www.20minutos.es/deportes/noticia/4250958/0/jennifer-lopez-pareja-retiran-compra-new-york-mets/,2020-05-08 00:00:00+00:00,,,
pack,ENG,dispuestos a incluirlas en el pack.. . Wayne Rothbaum era,20minutos,https://www.20minutos.es/deportes/noticia/4250958/0/jennifer-lopez-pareja-retiran-compra-new-york-mets/,2020-05-08 00:00:00+00:00,,,
celebrities,ENG,mientras que la pareja de celebrities cuenta con un patrimonio neto,20minutos,https://www.20minutos.es/deportes/noticia/4250958/0/jennifer-lopez-pareja-retiran-compra-new-york-mets/,2020-05-08 00:00:00+00:00,,,
clip,ENG,".. . Para la grabación del clip, el cantante, que representó",20minutos,https://www.20minutos.es/noticia/4251337/0/el-cantante-miki-nunez-dirige-el-videoclip-de-su-nueva-cancion-me-vale/,2020-05-08 00:00:00+00:00,,,
shakers,ENG,"batería, cajón, djembe, shakers, handpan y palmas; Juan",20minutos,https://www.20minutos.es/noticia/4251256/0/manolo-garcia-anuncia-un-doble-album-acustico-en-directo/,2020-05-08 00:00:00+00:00,,,
shakers,ENG,"cajón, pandereta, handpan, shakers y tubo plástico), piano",20minutos,https://www.20minutos.es/noticia/4251256/0/manolo-garcia-anuncia-un-doble-album-acustico-en-directo/,2020-05-08 00:00:00+00:00,,,
streaming,ENG,". . En el servicio de streaming Apple Music aparece, en",20minutos,https://www.20minutos.es/noticia/4251024/0/bob-dylan-publicara-el-19-de-junio-un-nuevo-disco-rough-and-rowdy-ways/,2020-05-08 00:00:00+00:00,,,
fitness,ENG,"concierto, dar clases de fitness con un entrenador o aprender",20minutos,https://www.20minutos.es/noticia/4249276/0/actividades-hacer-cuarentena-jueves-7-mayo/,2020-05-08 00:00:00+00:00,,,
neoreality,ENG,"De este modo, el neoreality ha reconstruido el plató del",20minutos,https://www.20minutos.es/noticia/4252014/0/salvame-se-convierte-en-el-diario-de-patricia-para-destapar-los-supuestos-fraudes-de-jose-antonio-aviles/,2020-05-08 00:00:00+00:00,,,
talk show,ENG,reconstruido el plató del mítico talk show con una puesta en escena,20minutos,https://www.20minutos.es/noticia/4252014/0/salvame-se-convierte-en-el-diario-de-patricia-para-destapar-los-supuestos-fraudes-de-jose-antonio-aviles/,2020-05-08 00:00:00+00:00,,,
casting,ENG,una cuarta temporada y abre su casting para encontrar nuevos aprendices. TVE,20minutos,https://www.20minutos.es/noticia/4251570/0/maestros-de-la-costura-renueva-por-una-cuarta-temporada-y-abre-su-casting-para-encontrar-nuevos-aprendices/,2020-05-08 00:00:00+00:00,,,
castings,ENG,el programa ya ha abierto los castings para encontrar a los nuevos aprendices,20minutos,https://www.20minutos.es/noticia/4251570/0/maestros-de-la-costura-renueva-por-una-cuarta-temporada-y-abre-su-casting-para-encontrar-nuevos-aprendices/,2020-05-08 00:00:00+00:00,,,
magazine,ENG,.. . La conductora del magazine de Mediaset ha trasladado su,20minutos,https://www.20minutos.es/noticia/4251268/0/ana-rosa-manda-un-mensaje-de-apoyo-a-carmen-calvo-horrible-lo-que-se-hizo-el-otro-dia-con-los-memes-en-el-congreso/,2020-05-08 00:00:00+00:00,,,
looks,ENG,moda para enseñar sus llamativos looks. Vestido con diferentes mascarillas,20minutos,https://www.20minutos.es/noticia/4251356/0/un-colaborador-de-ep-pone-contra-las-cuerdas-a-omar-montes-en-directo-en-esa-habitacion-ha-estado-isa-pantoja/,2020-05-08 00:00:00+00:00,,,
stories,ENG,través de un hilo de stories en Instagram.. . ,20minutos,https://www.20minutos.es/noticia/4251074/0/el-reportero-de-salvame-que-estallo-contra-los-irresponsables-responde-a-las-criticas-de-los-becerros/,2020-05-08 00:00:00+00:00,,,
casting,ENG,", no. El casting de MasterChef Celebrity 5",20minutos,https://www.20minutos.es/noticia/4250993/0/willy-barcenas-correo-masterchef-celebrity-productora-ocurrido/,2020-05-08 00:00:00+00:00,,,
talent,ENG,"en la próxima edición del talent. Sin embargo, Willy",20minutos,https://www.20minutos.es/noticia/4250993/0/willy-barcenas-correo-masterchef-celebrity-productora-ocurrido/,2020-05-08 00:00:00+00:00,,,
casting,ENG,decisión en los procesos de casting y alegó que simplemente no,20minutos,https://www.20minutos.es/noticia/4250993/0/willy-barcenas-correo-masterchef-celebrity-productora-ocurrido/,2020-05-08 00:00:00+00:00,,,
celebrities,ENG,comunicaros que ya tenemos los celebrities aprobados de esta temporada 5,20minutos,https://www.20minutos.es/noticia/4250993/0/willy-barcenas-correo-masterchef-celebrity-productora-ocurrido/,2020-05-08 00:00:00+00:00,,,
talent,ENG,mostró el cantante por el talent culinario.,20minutos,https://www.20minutos.es/noticia/4250993/0/willy-barcenas-correo-masterchef-celebrity-productora-ocurrido/,2020-05-08 00:00:00+00:00,,,
gameplay,ENG,X. Ha mostrado imágenes de gameplay de videojuegos optimizados para su,20minutos,https://www.20minutos.es/videojuegos/noticia/4251344/0/presentados-los-primeros-juegos-para-la-nueva-xbox-mas-de-140-estudios-confirman-sus-lanzamientos/,2020-05-08 00:00:00+00:00,,,
smart delivery,ENG,", todos ellos con la función smart delivery, o sea, juegos que",20minutos,https://www.20minutos.es/videojuegos/noticia/4251344/0/presentados-los-primeros-juegos-para-la-nueva-xbox-mas-de-140-estudios-confirman-sus-lanzamientos/,2020-05-08 00:00:00+00:00,,,
smart delivery,ENG,juego de Xbox One con smart delivery podrán usarlo en su versión,20minutos,https://www.20minutos.es/videojuegos/noticia/4251344/0/presentados-los-primeros-juegos-para-la-nueva-xbox-mas-de-140-estudios-confirman-sus-lanzamientos/,2020-05-08 00:00:00+00:00,,,
gameplay,ENG,. . El primer tráiler con gameplay dentro del juego está ambientado,20minutos,https://www.20minutos.es/videojuegos/noticia/4251344/0/presentados-los-primeros-juegos-para-la-nueva-xbox-mas-de-140-estudios-confirman-sus-lanzamientos/,2020-05-08 00:00:00+00:00,,,
smart delivery,ENG,"futurista, ese videojuego con smart delivery llegará en 2021.. . ",20minutos,https://www.20minutos.es/videojuegos/noticia/4251344/0/presentados-los-primeros-juegos-para-la-nueva-xbox-mas-de-140-estudios-confirman-sus-lanzamientos/,2020-05-08 00:00:00+00:00,,,
shooter,ENG,. . Se trata de un shooter en primera persona que mezcla,20minutos,https://www.20minutos.es/videojuegos/noticia/4251344/0/presentados-los-primeros-juegos-para-la-nueva-xbox-mas-de-140-estudios-confirman-sus-lanzamientos/,2020-05-08 00:00:00+00:00,,,
indie,ENG, Se trata de un videojuego indie que simula la vida y actividad,20minutos,https://www.20minutos.es/gonzoo/noticia/4250971/0/un-hombre-se-transforma-en-personaje-de-un-videojuego-para-recuperar-a-su-esposa/,2020-05-08 00:00:00+00:00,,,
influencer,ENG,"Judi Mikovits, asociada a un influencer de YouTube llamado Mikki Willis,",20minutos,https://www.20minutos.es/gonzoo/noticia/4251436/0/todas-las-plataformas-tratan-de-eliminar-un-video-llamado-pandemic-que-podria-ser-peligroso-para-la-salud/,2020-05-08 00:00:00+00:00,,,
online,ENG,"de encontrar, pero aún está online, para desmentirlo y advertir de",20minutos,https://www.20minutos.es/gonzoo/noticia/4251436/0/todas-las-plataformas-tratan-de-eliminar-un-video-llamado-pandemic-que-podria-ser-peligroso-para-la-salud/,2020-05-08 00:00:00+00:00,,,
millenials,ENG,Un estudio entre los millenials revela que los hombres consienten más,20minutos,https://www.20minutos.es/gonzoo/noticia/4251207/0/estudio-milleniarls-revela-hombres-consienten-mas-a-perros-que-mujeres/,2020-05-08 00:00:00+00:00,,,
millenials,ENG,"Poll ha revelado que los hombres millenials, considerados los nacidos entre 1981",20minutos,https://www.20minutos.es/gonzoo/noticia/4251207/0/estudio-milleniarls-revela-hombres-consienten-mas-a-perros-que-mujeres/,2020-05-08 00:00:00+00:00,,,
influencers,ENG,medicamentos en la red por influencers y recordando la legislación vigente,20minutos,https://www.20minutos.es/noticia/4251454/0/como-distinguir-informacion-veraz-medicamentos-redes-sociales-farmaceuticos/,2020-05-08 00:00:00+00:00,,,
pack,ENG,"en 7,90 euros por un pack de 10 unidades.. . ",20minutos,https://www.20minutos.es/noticia/4250933/0/mercadona-carrefour-farmacias-donde-comprar-mascarillas/,2020-05-08 00:00:00+00:00,,,
online,ENG,quirúrgicas no reutilizables de forma online a través de su web,20minutos,https://www.20minutos.es/noticia/4250933/0/mercadona-carrefour-farmacias-donde-comprar-mascarillas/,2020-05-08 00:00:00+00:00,,,
app,ENG,lo primero es descargarse su app móvil para poder conectarla a,20minutos,https://www.20minutos.es/noticia/4250944/0/el-aplicador-de-mascarilla-de-foreo-mas-famoso-de-instagram-esta-rebajado-ahora-casi-a-mitad-de-precio-en-amazon/,2020-05-08 00:00:00+00:00,,,
online,ENG,Mi vida online: Consejos y trucos para educar,20minutos,https://www.20minutos.es/videos/tecnologia/4251884-mi-vida-online-consejos-y-trucos-para-educar-en-linea/,2020-05-08 00:00:00+00:00,,,
online,ENG,"tuvo que pasarse a la educación online a causa del coronavirus, pero",20minutos,https://www.20minutos.es/videos/tecnologia/4251884-mi-vida-online-consejos-y-trucos-para-educar-en-linea/,2020-05-08 00:00:00+00:00,,,
streaming,ENG,"ni desde el canal de streaming. No obstante,",elconfidencial,https://www.elconfidencial.com/espana/2020-05-10/sanidad-sesderma-expediente-lactoferrina-coronavirus_2582248/,2020-05-10 00:00:00+00:00,,,
think tank,ENG,"de FAES, el eficaz think tank de Aznar, en el",elconfidencial,https://www.elconfidencial.com/espana/2020-05-10/traspie-madrid-debilita-casado-pesima-semana_2587495/,2020-05-10 00:00:00+00:00,,,
wargaming,ENG,"terminará con un Taller de wargaming, es decir, con",elconfidencial,https://www.elconfidencial.com/espana/cataluna/2020-05-10/cataluna-escuela-verano-ejercito-catalan_2586671/,2020-05-10 00:00:00+00:00,,,
big data,ENG,grandes ciudades a partir de big data.. . El Ministerio de,elconfidencial,https://www.elconfidencial.com/espana/2020-05-09/covid-19-desescalada-comunidad-valenciana-pais-vasco-fase-1_2587344/,2020-05-09 00:00:00+00:00,,,
president,ENG,"y hombre de confianza del president, Ximo Puig, no",elconfidencial,https://www.elconfidencial.com/espana/2020-05-09/covid-19-desescalada-comunidad-valenciana-pais-vasco-fase-1_2587344/,2020-05-09 00:00:00+00:00,,,
hastag,ENG,. Acompaña sus textos con el hastag #awesomewithoutallah y #exmuslimwhy.,elconfidencial,https://www.elconfidencial.com/mundo/2020-05-09/ramadan-exmusulmanes-confinamiento-coronavirus_2585975/,2020-05-09 00:00:00+00:00,,,
snacks,ENG,"da miedo que me sorprendan escondiendo snacks para él, pero mi conciencia",elconfidencial,https://www.elconfidencial.com/mundo/2020-05-09/ramadan-exmusulmanes-confinamiento-coronavirus_2585975/,2020-05-09 00:00:00+00:00,,,
value,ENG,"sentido, ni siquiera los llamados value pueden abstraerse del contexto macroeconómico si",elconfidencial,https://www.elconfidencial.com/mercados/2020-05-10/azvalor-dirige-canones-proximo-repunte-petroleo_2586256/,2020-05-10 00:00:00+00:00,,,
shock,ENG,"en la producción global. El shock en demanda es, sin embargo",elconfidencial,https://www.elconfidencial.com/mercados/2020-05-10/azvalor-dirige-canones-proximo-repunte-petroleo_2586256/,2020-05-10 00:00:00+00:00,,,
shock,ENG,solo por el tamaño del shock inicial.,elconfidencial,https://www.elconfidencial.com/mercados/2020-05-10/trucos-economistas-mercados-inversion-futuro-coronavirus_2582592/,2020-05-10 00:00:00+00:00,,,
boom,ENG,del pasado gracias a un boom de productividad. Si el,elconfidencial,https://www.elconfidencial.com/economia/2020-05-10/ajuste-cuentas-publicas-coronavirus-politicos-ocultan-deuda_2587531/,2020-05-10 00:00:00+00:00,,,
spending reviews,ENG,eficiencia a través de los spending reviews que está realizando la AIReF,elconfidencial,https://www.elconfidencial.com/economia/2020-05-10/ajuste-cuentas-publicas-coronavirus-politicos-ocultan-deuda_2587531/,2020-05-10 00:00:00+00:00,,,
boom,ENG,reajuste que habrá respecto al boom consumista de las primeras semanas,elconfidencial,https://www.elconfidencial.com/economia/2020-05-10/consumidor-coronavirus-tendencias-retail_2587696/,2020-05-10 00:00:00+00:00,,,
online,ENG,se ha disparado el consumo online. Y a partir de,elconfidencial,https://www.elconfidencial.com/economia/2020-05-10/consumidor-coronavirus-tendencias-retail_2587696/,2020-05-10 00:00:00+00:00,,,
online,ENG,reuniones virtuales o la educación online a distancia.. . De,elconfidencial,https://www.elconfidencial.com/economia/2020-05-10/consumidor-coronavirus-tendencias-retail_2587696/,2020-05-10 00:00:00+00:00,,,
stage,ENG,el de créditos deteriorados (stage 2) y de morosos,elconfidencial,https://www.elconfidencial.com/empresas/2020-05-10/covid-destruye-mes-cuatro-armadura-contable-bancos_2587112/,2020-05-10 00:00:00+00:00,,,
stage,ENG,") y de morosos (stage 3), que exigen",elconfidencial,https://www.elconfidencial.com/empresas/2020-05-10/covid-destruye-mes-cuatro-armadura-contable-bancos_2587112/,2020-05-10 00:00:00+00:00,,,
confirming,ENG,"ampliación de las líneas de confirming, de hasta 2.100 millones",elconfidencial,https://www.elconfidencial.com/empresas/2020-05-09/beneficio-plantilla-accionistas-supermercados_2587336/,2020-05-09 00:00:00+00:00,,,
post,ENG,que los protocolos higiénico-sanitarios post covid-19 para los sectores del turístico,elconfidencial,https://www.elconfidencial.com/empresas/2020-05-09/restauracion-hosteleria-coronavirus-turismo_2587256/,2020-05-09 00:00:00+00:00,,,
online,ENG,? Cómo navegar y denunciar online sin que se entere. ,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-05-10/confinamiento-covid-maltratador-cuarentena-violencia-machista_2585911/,2020-05-10 00:00:00+00:00,,,
