,borrowing,lang,context,newspaper,url,date,section,start_token,end_token
10570,ranking,ENG,"ocupa el puesto 61º en el ranking mundial de habilidades digitales, lo",20minutos,https://www.20minutos.es/noticia/4318872/0/mas-de-2-millones-de-empleos-relacionados-con-la-tecnologia-se-van-a-crear-en-espana-en-los-proximos-5-anos/,2020-07-09 00:00:00+00:00,economia,,
10571,soft skills,ENG,cuatro rutas de aprendizaje en soft skills en las áreas de Búsqueda,20minutos,https://www.20minutos.es/noticia/4318872/0/mas-de-2-millones-de-empleos-relacionados-con-la-tecnologia-se-van-a-crear-en-espana-en-los-proximos-5-anos/,2020-07-09 00:00:00+00:00,economia,,
10572,software,ENG,"quieran formarse en desarrollo de software, podrán acceder de forma",20minutos,https://www.20minutos.es/noticia/4318872/0/mas-de-2-millones-de-empleos-relacionados-con-la-tecnologia-se-van-a-crear-en-espana-en-los-proximos-5-anos/,2020-07-09 00:00:00+00:00,economia,,
10573,software,ENG,en contacto con otros desarrolladores de software.. . Certificaciones oficiales más baratas,20minutos,https://www.20minutos.es/noticia/4318872/0/mas-de-2-millones-de-empleos-relacionados-con-la-tecnologia-se-van-a-crear-en-espana-en-los-proximos-5-anos/,2020-07-09 00:00:00+00:00,economia,,
10574,riders,ENG,"repartidores, los ya populares riders. Estas empresas dicen que",20minutos,https://www.20minutos.es/noticia/4318611/0/glovo-deliveroo-uber-eats-y-stuart-firman-un-acuerdo-de-buenas-practicas-con-asociaciones-de-repartidores/,2020-07-09 00:00:00+00:00,economia,,
10575,riders,ENG,sería el caso de los riders.. . La asociación del,20minutos,https://www.20minutos.es/noticia/4318611/0/glovo-deliveroo-uber-eats-y-stuart-firman-un-acuerdo-de-buenas-practicas-con-asociaciones-de-repartidores/,2020-07-09 00:00:00+00:00,economia,,
10576,riders,ENG,"de FP creado para los riders. . Por último, el",20minutos,https://www.20minutos.es/noticia/4318611/0/glovo-deliveroo-uber-eats-y-stuart-firman-un-acuerdo-de-buenas-practicas-con-asociaciones-de-repartidores/,2020-07-09 00:00:00+00:00,economia,,
10577,youtuber,ENG,"pasó a Zeus, un youtuber que compartió indignado su historia",20minutos,https://www.20minutos.es/gonzoo/noticia/4318989/0/desaparecen-900-euros-cuenta-descubre-renovo-suscripcion-ps4-2031/,2020-07-09 00:00:00+00:00,estilo de vida,,
10578,online,ENG,"PlayStation Plus, la tienda online de Sony.. . ",20minutos,https://www.20minutos.es/gonzoo/noticia/4318989/0/desaparecen-900-euros-cuenta-descubre-renovo-suscripcion-ps4-2031/,2020-07-09 00:00:00+00:00,estilo de vida,,
10579,likes,ENG,ya acumula más de 400.000 likes y es todo un fenómeno,20minutos,https://www.20minutos.es/gonzoo/noticia/4318683/0/este-truco-para-que-la-mascarilla-se-ajuste-mejor-y-sea-mas-segura-se-esta-volviendo-viral-en-tiktok/,2020-07-09 00:00:00+00:00,estilo de vida,,
10580,online,ENG,", que fue presentado vía online el pasado 22 de junio",20minutos,https://www.20minutos.es/noticia/4319701/0/apple-pay-permitira-pagar-con-el-escaneo-de-codigos-qr-en-ios-14/,2020-07-10 00:00:00+00:00,tecnologia,,
10581,app,ENG,"ha sido detectada en la app Wallet tras el lanzamiento,",20minutos,https://www.20minutos.es/noticia/4319701/0/apple-pay-permitira-pagar-con-el-escaneo-de-codigos-qr-en-ios-14/,2020-07-10 00:00:00+00:00,tecnologia,,
10582,newsletter,ENG,julio.. . Apúntate a nuestra newsletter y recibe en tu correo las,20minutos,https://www.20minutos.es/noticia/4319701/0/apple-pay-permitira-pagar-con-el-escaneo-de-codigos-qr-en-ios-14/,2020-07-10 00:00:00+00:00,tecnologia,,
10583,newsletter,ENG,Movistar+.. . Apúntate a nuestra newsletter y recibe en tu correo las,20minutos,https://www.20minutos.es/noticia/4319700/0/dos-pantallas-la-nueva-funcionalidad-de-movistar-para-que-no-te-pierdas-nada/,2020-07-10 00:00:00+00:00,tecnologia,,
10584,newsletter,ENG,aéreos.. . Apúntate a nuestra newsletter y recibe en tu correo las,20minutos,https://www.20minutos.es/noticia/4319697/0/estas-golondrinas-roboticas-maniobran-y-mueven-sus-alas-como-un-ave-real/,2020-07-10 00:00:00+00:00,tecnologia,,
10585,tupper,ENG,"o meterlo directamente a un tupper, a una fiambrera.",20minutos,https://www.20minutos.es/noticia/4318745/0/como-hay-que-conservar-el-queso-en-la-nevera-para-que-no-se-nos-eche-a-perder/,2020-07-09 00:00:00+00:00,estilo de vida,,
10586,show,ENG,zapatos: Tenía un show mental… Pero recuerdo decir,elpais,https://elpais.com/espana/madrid/2020-07-09/el-circuito-de-revisiones-para-pacientes-poscovid-cuatro-horas-intensivas-de-revisiones.html,2020-07-09 00:00:00+00:00,portada,,
10587,millenials,ENG,"ya mucha gente, muchos millenials y mucha generación zeta",elpais,https://elpais.com/espana/2020-07-09/eh-bildu-quiere-graduarse-en-madrid-sin-aprobar-etica.html,2020-07-09 00:00:00+00:00,portada,,
10588,remake,ENG,Richter hizo en 2012 un remake de Las cuatro estaciones,elpais,https://elpais.com/cultura/2020-07-09/max-richter-la-banda-sonora-del-presente.html,2020-07-09 00:00:00+00:00,portada,,
10589,'Pale Blue Dress,ENG,ataviados con sus ropajes.. . Pale Blue Dress ha sido el resultado de,elpais,https://elpais.com/cultura/2020/07/09/babelia/1594295172_555514.html,2020-07-09 00:00:00+00:00,portada,,
10590,millennials,ENG,es fácil atraer a los millennials y animarlos a recrear el,elpais,https://elpais.com/cultura/2020/07/09/babelia/1594295172_555514.html,2020-07-09 00:00:00+00:00,portada,,
10591,masticare,ENG,"mascar, derivado del latín masticare.. . Entre lo que",elpais,https://verne.elpais.com/verne/2020/07/09/articulo/1594294609_182377.html,2020-07-09 00:00:00+00:00,portada,,
10592,app,ENG,. Pero EncroChat tampoco era una app normal.. . EncroChat vendía comunicación,elpais,https://elpais.com/tecnologia/2020-07-09/mueve-el-culo-y-ve-a-hablar-en-persona-por-que-no-es-seguro-ni-el-whatsapp-de-los-narcos.html,2020-07-09 00:00:00+00:00,portada,,
10593,malware,ENG,creer que un paquete de malware enviado mediante una actualización a,elpais,https://elpais.com/tecnologia/2020-07-09/mueve-el-culo-y-ve-a-hablar-en-persona-por-que-no-es-seguro-ni-el-whatsapp-de-los-narcos.html,2020-07-09 00:00:00+00:00,portada,,
10594,malware,ENG,que pueda colocar directamente el malware. Por si fuera poco,elpais,https://elpais.com/tecnologia/2020-07-09/mueve-el-culo-y-ve-a-hablar-en-persona-por-que-no-es-seguro-ni-el-whatsapp-de-los-narcos.html,2020-07-09 00:00:00+00:00,portada,,
10595,malware,ENG,llevar ya de serie el malware. EncroChat usó durante una,elpais,https://elpais.com/tecnologia/2020-07-09/mueve-el-culo-y-ve-a-hablar-en-persona-por-que-no-es-seguro-ni-el-whatsapp-de-los-narcos.html,2020-07-09 00:00:00+00:00,portada,,
10596,online,ENG,ciberseguridad y profesor en el curso online de C1b3rwall. Estos aparatos no,elpais,https://elpais.com/tecnologia/2020-07-09/mueve-el-culo-y-ve-a-hablar-en-persona-por-que-no-es-seguro-ni-el-whatsapp-de-los-narcos.html,2020-07-09 00:00:00+00:00,portada,,
10597,startups,ENG,"Telefónica, una de cada 12 startups europeas centraba ese año su actividad",elpais,https://elpais.com/economia/entorno-seguro/2020-07-09/como-la-inteligencia-artificial-esta-combatiendo-el-coronavirus.html,2020-07-09 00:00:00+00:00,portada,,
10598,Your browser,ENG,de las compañías emergentes.. . Your browser does not support the video tag,elpais,https://elpais.com/economia/entorno-seguro/2020-07-09/como-la-inteligencia-artificial-esta-combatiendo-el-coronavirus.html,2020-07-09 00:00:00+00:00,portada,,
10599,boom,ENG,covid-19. Los expertos predicen un boom en la búsqueda de soluciones sanitarias,elpais,https://elpais.com/economia/entorno-seguro/2020-07-09/como-la-inteligencia-artificial-esta-combatiendo-el-coronavirus.html,2020-07-09 00:00:00+00:00,portada,,
10600,fake news,ENG,análisis de contenidos y detección de fake news y aplicación de inteligencia artificial en,elpais,https://elpais.com/economia/entorno-seguro/2020-07-09/como-la-inteligencia-artificial-esta-combatiendo-el-coronavirus.html,2020-07-09 00:00:00+00:00,portada,,
10601,parking,ENG,"reconocimiento facial, cuando pagamos el parking y se abre la barrera,",elpais,https://elpais.com/economia/entorno-seguro/2020-07-09/como-la-inteligencia-artificial-esta-combatiendo-el-coronavirus.html,2020-07-09 00:00:00+00:00,portada,,
10602,online,ENG,"a los que estudien vía online, dejan en el aire",elpais,https://elpais.com/sociedad/2020-07-09/el-sueno-amenazado-de-estudiar-en-estados-unidos.html,2020-07-09 00:00:00+00:00,portada,,
10603,online,ENG,extranjeros cuyas carreras se cursen online a causa de la situación,elpais,https://elpais.com/sociedad/2020-07-09/el-sueno-amenazado-de-estudiar-en-estados-unidos.html,2020-07-09 00:00:00+00:00,portada,,
10604,online,ENG,"las universidades cuyas clases sean online por la pandemia, el",elpais,https://elpais.com/sociedad/2020-07-09/el-sueno-amenazado-de-estudiar-en-estados-unidos.html,2020-07-09 00:00:00+00:00,portada,,
10605,online,ENG,"que regresar y lo harán online, pero para el semestre",elpais,https://elpais.com/sociedad/2020-07-09/el-sueno-amenazado-de-estudiar-en-estados-unidos.html,2020-07-09 00:00:00+00:00,portada,,
10606,tablet,ENG,"por el control de la tablet. Sin embargo, desde",elpais,https://elpais.com/buenavida/2020-07-09/ultrahigienicos-superconectados-y-mojigatos-el-primer-verano-de-nuestra-nueva-vida.html,2020-07-09 00:00:00+00:00,portada,,
10607,exploit,ENG,para ser distribuida como un exploit de Aladdín.,elpais,https://elpais.com/cultura/2020/07/09/babelia/1594300412_702488.html,2020-07-09 00:00:00+00:00,portada,,
10608,stop-motion,ENG,"palabras del pionero de la stop-motion Ladislas Starewitch, hace",elpais,https://elpais.com/cultura/2020/07/09/babelia/1594300412_702488.html,2020-07-09 00:00:00+00:00,portada,,
10609,collage,OTHER,los hermanos Fleischer o el collage a la animación por ordenador,elpais,https://elpais.com/cultura/2020/07/09/babelia/1594300412_702488.html,2020-07-09 00:00:00+00:00,portada,,
10610,trash,ENG,"desfile más grande, más trash y más ensordecedor de todos",elpais,https://elpais.com/cultura/2020/07/09/babelia/1594283839_429585.html,2020-07-09 00:00:00+00:00,portada,,
10611,boy band,ENG,"y es miembro de la boy band Big Bang, era sospechoso",elpais,https://elpais.com/cultura/2020/07/09/babelia/1594283839_429585.html,2020-07-09 00:00:00+00:00,portada,,
10612,ramen,ENG,propia cadena de restaurantes de ramen. Ha cultivado una imagen,elpais,https://elpais.com/cultura/2020/07/09/babelia/1594283839_429585.html,2020-07-09 00:00:00+00:00,portada,,
10613,stand-up,ENG,dispares como un número de stand-up de Andy Kaufman y en,elpais,https://elpais.com/cultura/2020/07/09/babelia/1594283839_429585.html,2020-07-09 00:00:00+00:00,portada,,
10614,feedback,ENG,ello como la cultura del feedback e insiste en la transparencia,elpais,https://elpais.com/economia/estar-donde-estes/2020-07-09/teletrabajo-regulado-asi-es-lo-que-quiere-marcar-la-ley.html,2020-07-09 00:00:00+00:00,portada,,
10615,micromanagement,ENG,estar tan encima. El micromanagement [observar y controlar y,elpais,https://elpais.com/economia/estar-donde-estes/2020-07-09/teletrabajo-regulado-asi-es-lo-que-quiere-marcar-la-ley.html,2020-07-09 00:00:00+00:00,portada,,
10616,call center,ENG,que tenía antes en el call center de otros casos en los,elpais,https://elpais.com/economia/estar-donde-estes/2020-07-09/teletrabajo-regulado-asi-es-lo-que-quiere-marcar-la-ley.html,2020-07-09 00:00:00+00:00,portada,,
10617,manager,ENG,"advierte David Rodríguez, general manager para España y Portugal de",elpais,https://elpais.com/cultura/2020-07-09/las-salas-de-cine-atraviesan-un-verano-desertico.html,2020-07-09 00:00:00+00:00,portada,,
10618,blockbusters,ENG,: para la apertura habría blockbusters que engancharían a la audiencia,elpais,https://elpais.com/cultura/2020-07-09/las-salas-de-cine-atraviesan-un-verano-desertico.html,2020-07-09 00:00:00+00:00,portada,,
10619,majors,ENG,"nuestros mejores títulos, las majors no, porque calculan en",elpais,https://elpais.com/cultura/2020-07-09/las-salas-de-cine-atraviesan-un-verano-desertico.html,2020-07-09 00:00:00+00:00,portada,,
10620,majors,ENG,"los opulentos estrenos de las majors permanecen recluidos, imagino que",elpais,https://elpais.com/cultura/2020-07-09/catarsis-en-la-antartida.html,2020-07-09 00:00:00+00:00,portada,,
10621,cool,ENG,ese estilo que algunos denominan cool. O guay al castellanizarlo,elpais,https://elpais.com/cultura/2020-07-09/catarsis-en-la-antartida.html,2020-07-09 00:00:00+00:00,portada,,
10622,indie,ENG,"Pequeño circo: historia oral del indie en España, y el",elpais,https://elpais.com/tecnologia/acciones-con-alma/2020-07-09/alta-fidelidad-para-salvar-un-santuario-de-la-musica-alternativa.html,2020-07-09 00:00:00+00:00,portada,,
10623,reggae,ENG,de soul y reggae en la pista de baile,elpais,https://elpais.com/tecnologia/acciones-con-alma/2020-07-09/alta-fidelidad-para-salvar-un-santuario-de-la-musica-alternativa.html,2020-07-09 00:00:00+00:00,portada,,
10624,skins,ENG,", mods, skins, raveros y",elpais,https://elpais.com/tecnologia/acciones-con-alma/2020-07-09/alta-fidelidad-para-salvar-un-santuario-de-la-musica-alternativa.html,2020-07-09 00:00:00+00:00,portada,,
10625,punk,ENG,"ver desde grandes nombres del punk, como Jello Biafra o",elpais,https://elpais.com/tecnologia/acciones-con-alma/2020-07-09/alta-fidelidad-para-salvar-un-santuario-de-la-musica-alternativa.html,2020-07-09 00:00:00+00:00,portada,,
10626,ska,ENG,"Toy Dolls, leyendas del ska como Bad Manners y hasta",elpais,https://elpais.com/tecnologia/acciones-con-alma/2020-07-09/alta-fidelidad-para-salvar-un-santuario-de-la-musica-alternativa.html,2020-07-09 00:00:00+00:00,portada,,
10627,metal,ENG,Manners y hasta estrellas del metal como Napalm Death.. . . . . . ,elpais,https://elpais.com/tecnologia/acciones-con-alma/2020-07-09/alta-fidelidad-para-salvar-un-santuario-de-la-musica-alternativa.html,2020-07-09 00:00:00+00:00,portada,,
10628,think tank,ENG,"de Cristóbal, creador del think tank (Re)Pueblo.. . La",elpais,https://retina.elpais.com/retina/2020/07/09/tendencias/1594288337_375564.html,2020-07-09 00:00:00+00:00,portada,,
10629,single,ENG,de estudio. Me dieron un single para que me lo aprendiera.,elpais,https://elpais.com/elpais/2020/07/09/icon/1594290450_207968.html,2020-07-09 00:00:00+00:00,portada,,
10630,funky,ENG,"Estábamos muy obsesionados con el funky, sobre todo el teclista",elpais,https://elpais.com/elpais/2020/07/09/icon/1594290450_207968.html,2020-07-09 00:00:00+00:00,portada,,
10631,funky,ENG,tocaba el bajo en plan funky rollo slap bass,elpais,https://elpais.com/elpais/2020/07/09/icon/1594290450_207968.html,2020-07-09 00:00:00+00:00,portada,,
10632,slap bass,ENG,plan funky rollo slap bass porque se lo oí un,elpais,https://elpais.com/elpais/2020/07/09/icon/1594290450_207968.html,2020-07-09 00:00:00+00:00,portada,,
10633,single,ENG, y nos produjo el primer single [en su sello Rara Avis,elpais,https://elpais.com/elpais/2020/07/09/icon/1594290450_207968.html,2020-07-09 00:00:00+00:00,portada,,
10634,revival,ENG,de hierro y cromo o cualquier revival entiendo que estén Alaska o Radio,elpais,https://elpais.com/elpais/2020/07/09/icon/1594290450_207968.html,2020-07-09 00:00:00+00:00,portada,,
10635,funky jazz,ENG,de Lorenzo] querían hacer funky jazz y yo quería hacer pop,elpais,https://elpais.com/elpais/2020/07/09/icon/1594290450_207968.html,2020-07-09 00:00:00+00:00,portada,,
10636,show,ENG,era capaz de hacer un show increíble. Y nosotros necesitábamos,elpais,https://elpais.com/elpais/2020/07/09/icon/1594290450_207968.html,2020-07-09 00:00:00+00:00,portada,,
10637,boom,ENG,"los Estados Unidos por el boom industrial. Su padre,",elpais,https://elpais.com/gente/2020-07-09/aretha-franklin-una-diva-que-lucho-entre-el-racismo-y-el-machismo.html,2020-07-09 00:00:00+00:00,portada,,
10638,online,ENG,"Ivan Golunov, del diario independiente online Meduza, fue detenido en Moscú",elpais,https://elpais.com/internacional/2020-07-09/el-caso-del-periodista-ruso-acusado-de-espia-aviva-el-temor-de-los-medios-al-aumento-de-la-represion.html,2020-07-09 00:00:00+00:00,internacional,,
10639,Green Deal,ENG,Green Deal de ciudades. Los ayuntamientos,elpais,https://elpais.com/economia/2020-07-09/green-deal-de-ciudades.html,2020-07-09 00:00:00+00:00,economia,,
10640,online,ENG,"convenio.. . El bufete online reclamador.es, a través del",elpais,https://elpais.com/economia/2020-07-09/la-perdida-de-equipaje-no-implica-cobrar-la-indemnizacion-maxima-de-1400-euros.html,2020-07-09 00:00:00+00:00,economia,,
10641,dieselgate,ENG,fuera de Alemania por caso dieselgate. La justicia europea estima,elpais,https://elpais.com/economia/2020-07-09/el-tjue-abre-la-puerta-a-demandas-fuera-de-alemania-por-caso-dieselgate.html,2020-07-09 00:00:00+00:00,economia,,
10642,software,ENG,"caso Alemania, con un software que manipula los datos de",elpais,https://elpais.com/economia/2020-07-09/el-tjue-abre-la-puerta-a-demandas-fuera-de-alemania-por-caso-dieselgate.html,2020-07-09 00:00:00+00:00,economia,,
10643,software,ENG,"desde la instalación del mencionado software, ha de considerarse que",elpais,https://elpais.com/economia/2020-07-09/el-tjue-abre-la-puerta-a-demandas-fuera-de-alemania-por-caso-dieselgate.html,2020-07-09 00:00:00+00:00,economia,,
10644,software,ENG,cuyo fabricante equipa con un software que manipula los datos relativos,elpais,https://elpais.com/economia/2020-07-09/el-tjue-abre-la-puerta-a-demandas-fuera-de-alemania-por-caso-dieselgate.html,2020-07-09 00:00:00+00:00,economia,,
10645,emails,ENG,se lee en uno de esos emails. No pueden aprobarse nuevas,elpais,https://elpais.com/espana/madrid/2020-07-09/los-residentes-de-madrid-denuncian-presiones-de-la-consejeria-de-sanidad-para-evitar-una-huelga-masiva.html,2020-07-09 00:00:00+00:00,economia,,
10646,blockbuster Black,ENG,para sí el héroe del blockbuster Black Panther. Un potencial creativo,elpais,https://elpais.com/cultura/2020-07-10/superpoderes-africanos.html,2020-07-09 00:00:00+00:00,cultura,,
